id,publication_year
https://openalex.org/W1000019608,2015
https://openalex.org/W1000019666,2004
https://openalex.org/W1000019765,1991
https://openalex.org/W1000019767,2008
https://openalex.org/W100001977,2006
https://openalex.org/W1000019785,1998
https://openalex.org/W1000019808,2006
https://openalex.org/W1000019813,2014
https://openalex.org/W1000019910,2009
https://openalex.org/W100002005,2005
https://openalex.org/W100002010,1978
https://openalex.org/W1000020173,2012
https://openalex.org/W100002021,1972
https://openalex.org/W1000020211,2007
https://openalex.org/W1000020247,2010
https://openalex.org/W1000020278,2014
https://openalex.org/W100002036,2008
https://openalex.org/W1000020548,2000
https://openalex.org/W1000020563,2014
https://openalex.org/W1000020564,2005
https://openalex.org/W1000020603,2011
https://openalex.org/W1000020642,2012
https://openalex.org/W1000020657,2013
https://openalex.org/W1000020684,1995
https://openalex.org/W1000020743,2011
https://openalex.org/W1000020869,2015
https://openalex.org/W1000020948,1983
https://openalex.org/W1000020972,2001
https://openalex.org/W1000021007,2014
https://openalex.org/W1000021029,1993
https://openalex.org/W100002104,2010
https://openalex.org/W1000021106,2013
https://openalex.org/W100002112,2012
https://openalex.org/W1000021208,2014
https://openalex.org/W1000021271,2013
https://openalex.org/W1000021297,1998
https://openalex.org/W1000021382,2005
https://openalex.org/W1000021462,1987
https://openalex.org/W1000021626,2012
https://openalex.org/W100002172,2000
https://openalex.org/W1000021746,1985
https://openalex.org/W1000021750,2012
https://openalex.org/W1000021768,1997
https://openalex.org/W100002177,1982
https://openalex.org/W1000021788,1989
https://openalex.org/W1000021853,2000
https://openalex.org/W100002187,2005
https://openalex.org/W1000021881,2006
https://openalex.org/W1000021892,2012
https://openalex.org/W100002191,1997
https://openalex.org/W1000021970,2007
https://openalex.org/W1000022001,2006
https://openalex.org/W1000022023,2013
https://openalex.org/W1000022026,2005
https://openalex.org/W1000022051,2013
https://openalex.org/W1000022074,1998
https://openalex.org/W1000022083,2012
https://openalex.org/W1000022105,2004
https://openalex.org/W1000022195,2014
https://openalex.org/W1000022206,2010
https://openalex.org/W1000022243,2010
https://openalex.org/W1000022252,2007
https://openalex.org/W1000022281,1993
https://openalex.org/W1000022296,2006
https://openalex.org/W1000022315,2012
https://openalex.org/W1000022330,1974
https://openalex.org/W1000022379,2013
https://openalex.org/W1000022388,2005
https://openalex.org/W100002239,2011
https://openalex.org/W1000022444,2011
https://openalex.org/W1000022473,2013
https://openalex.org/W1000022522,2002
https://openalex.org/W1000022539,2006
https://openalex.org/W1000022693,2012
https://openalex.org/W1000022707,2009
https://openalex.org/W1000022717,2012
https://openalex.org/W1000022830,2014
https://openalex.org/W1000022874,1979
https://openalex.org/W1000022888,1994
https://openalex.org/W10000229,2009
https://openalex.org/W1000023004,2000
https://openalex.org/W1000023012,2013
https://openalex.org/W1000023063,1996
https://openalex.org/W1000023083,2010
https://openalex.org/W1000023103,1969
https://openalex.org/W1000023114,2003
https://openalex.org/W1000023267,2007
https://openalex.org/W1000023389,2003
https://openalex.org/W1000023441,2012
https://openalex.org/W1000023591,2010
https://openalex.org/W1000023671,2005
https://openalex.org/W100002372,1998
https://openalex.org/W1000023733,1997
https://openalex.org/W100002384,2009
https://openalex.org/W1000023908,2001
https://openalex.org/W1000023934,2006
https://openalex.org/W1000023947,2013
https://openalex.org/W100002395,2020
https://openalex.org/W1000023992,2010
https://openalex.org/W1000024063,1997
